paired,alc,base_recall,base_prec,base_prc,base_si,base_n,attack_recall,attack_prec,attack_prc,attack_si,attack_n,base_prec_as_sampled,attack_prec_as_sampled,alc_as_sampled,alc_low,alc_high,base_si_low,base_si_high,attack_si_low,attack_si_high,secret_column,known_columns,num_known_columns,base_count,attack_count,halt_code,elapsed_time
True,0.0,0.23,0.9736,0.9697,0.0527,69,0.23,0.9736,0.9697,0.0527,69,1.0,1.0,0.0,-12.9274,0.9282,0.9473,1.0,0.9473,1.0,PUMA,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,300,300,no_improve_all_sig,26.6907
True,-2.0639,0.6667,0.9906,0.9905,0.0188,200,0.6667,0.971,0.9709,0.0425,200,1.0,0.98,-234.401,-589.3673,0.5832,0.9812,1.0,0.9497,0.9922,PUMA,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,300,300,no_improve_all_sig,26.6907
True,-6.7383,0.7333,0.9914,0.9914,0.0172,220,0.7333,0.9333,0.9333,0.0636,220,1.0,0.9409,-1547.3732,-2578.3155,-1.0287,0.9828,1.0,0.9015,0.9651,PUMA,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,300,300,no_improve_all_sig,26.6907
True,-11.9552,0.8067,0.9922,0.9922,0.0156,242,0.8067,0.8986,0.8986,0.0744,242,1.0,0.905,-7487.8954,-10917.4187,-3.104,0.9844,1.0,0.8614,0.9358,PUMA,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,300,300,no_improve_all_sig,26.6907
True,-16.1314,0.8667,0.9927,0.9927,0.0146,260,0.8667,0.8752,0.8752,0.079,260,1.0,0.8808,-31789.7546,-43797.7417,-4.8561,0.9854,1.0,0.8357,0.9147,PUMA,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,300,300,no_improve_all_sig,26.6907
True,-22.9069,0.94,0.9933,0.9933,0.0134,282,0.94,0.8393,0.8393,0.0846,282,1.0,0.844,-514607.7706,-669436.4198,-7.8047,0.9866,1.0,0.797,0.8817,PUMA,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,300,300,no_improve_all_sig,26.6907
True,-10.974,1.0,0.9838,0.9838,0.0256,300,1.0,0.8061,0.8061,0.0886,300,0.99,0.81,-18.0,-68.9238,-4.1628,0.971,0.9966,0.7618,0.8504,PUMA,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,300,300,no_improve_all_sig,26.6907
False,-3.3347,0.94,0.9933,0.9933,0.0134,282,0.6667,0.971,0.9709,0.0425,200,1.0,0.98,-66238.1404,-166121.5486,0.413,0.9866,1.0,0.9497,0.9922,PUMA,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,300,300,no_improve_all_sig,26.6907
True,0.5309,0.1196,0.9164,0.9051,0.1298,55,0.1196,0.9674,0.9555,0.0653,55,0.9455,1.0,0.8146,-1.4953,0.9229,0.8515,0.9813,0.9347,1.0,AGEP__discretized,"[""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,460,460,extreme_high,39.9178
True,0.9746,0.3935,0.5514,0.5508,0.1434,181,0.3935,0.9896,0.9886,0.0208,181,0.5525,1.0,0.9977,0.9423,0.998,0.4797,0.6231,0.9792,1.0,AGEP__discretized,"[""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,460,460,extreme_high,39.9178
